id,claim_id,body_text,shares,likes,replies,link,time_created,matched
404,5660,"@Gigiero1 @Kamil82824216 @SlawomirMentzen Nie chce mi się aktualizować Twojej wiedzy na ten temat bo widzę, że daleko zostałeś (bez obrazy), ale już Horban sam przyznał, że jest to eksperyment. Polecam zapoznać się z tym, że technologia ogólnie a zastosowanie konkretnej szczepionki to różnica.",0,0,1,https://x.com/Petersan8821/status/1478857983916482560,1736423761,1
405,5660,"@PolsatNewsPL Pani kurator po usunięciu jej z oświaty od razu powinna złożyć pozew sądowy, bo przecież sami producenci mówili o tym, że te szczepionki to eksperyment. Zresztą sam Horban również to powiedział bodajże w RMF.",1,5,0,https://x.com/kacper_baki/status/1479515112646062086,1736423766,1
406,5660,"@pawepiasecki4 @Ash_itaka42 @JanNowak2019 @blu_serek @KingaWu Szczepionki bada się minium 5 lat a przeciętny okres to 10-20 lat. A więc wsadź w sobie w buty te badnia. O tym że jest eksperyment mówi sam Horban. A jego chyba nie uważasz za foliarza. Z resztą niezależnie od tego mówienie, że badania zostały zrobione  w 2020r jest żałosne.",0,0,1,https://x.com/Krzyszt76732389/status/1471232072262066181,1736423780,1
407,5660,"@Przemek52209290 @sikorskiradek Tyle, że szczepionki na covid to nie szczepionki, tylko eksperyment medyczny. Horban nawet to powiedział xd.",0,0,0,https://x.com/Kamilek427/status/1456320302426824712,1736423785,1
408,4133,"@BossoSem @RSmoktunowicz @EU_Eurostat Porównaj jeszcze ile możesz za te pensje kupić, w porównaniu do 2015. Ale ok, to może takie porównanie: od 2007 do 2015 pensja minimalna wzrosła o 100%. Od 2015 do 2023 minimalna wzrosła o… 100% 😁Inflację mamy dwucyfrową. Faktycznie, teraz jest lepiej 😉",0,0,1,https://x.com/obserwator07/status/1713093436184617197,1736430004,1
409,799,"@KUeberhan @__Lewica @Lewica_News @AnitaKDZG @FalejMonika @ObazRobert2 @KrutulPawel @KopiecMaciej @MarekRutka @KotulaKat @AgaBak Sukcesy lewicy "" Z danych GUS wynika, że od listopada 2001 roku do sierpnia 2004 roku liczba osób bez pracy nieprzerwanie przekraczała 3 mln. Największą liczbę osób zarejestrowanych bezrobotnych odnotowano w lutym 2003 roku – 3,34 mln osób.""",2,7,0,https://x.com/LBaculum/status/1695779775179096299,1736430556,1
410,799,"@kachno85 @PolaMatysiak @__Lewica @Lewica_News Sukcesy lewicy "" Z danych GUS wynika, że od listopada 2001 roku do sierpnia 2004 roku liczba osób bez pracy nieprzerwanie przekraczała 3 mln. Największą liczbę osób zarejestrowanych bezrobotnych odnotowano w lutym 2003 roku – 3,34 mln osób.""",0,1,0,https://x.com/LBaculum/status/1698005377885839476,1736430575,1
411,799,"@Capitalist_foil @mlodalewica_ @K_Blaszczyk @tvn24 @__Lewica Nie wiem kto miał i za co robić biznes jak prawie 3 mln ludzi było bezrobotnych, a pracujące miliony nie miały z czego odkładać a co dopiero biznes założyć. Natomiast fakty są takie że młodzi od akcesji do UE coraz bardziej aktywizują się do pracy. https://t.co/QzVQYF7ZQt",0,1,1,https://x.com/L000duwa/status/1712183370963120273,1736430635,1
412,799,@Lewica_News @KotulaKat Gdzie byliście gdy ponad 3 miliony bezrobotnych z dziećmi było bez zasiłku?,0,2,0,https://x.com/JozekStasko/status/1633132627254280195,1736430643,1
413,3776,@klimasara_j Program 500 plus to łącznie wypłacone rocznie ponad 17 miliardów złotych. Ty mówisz że to nic. Nobel z matematyki jest kwestią czasu 😂,0,0,0,https://x.com/YoszkoJ/status/1331950391098007553,1736452318,1
414,3776,@MartaWitecka1 @BacaPogorzelska @AndrzejDuda @bosak2020 @trzaskowski2020 @szymon_holownia @KosiniakKamysz @RobertBiedron Ale ja się z Paniom zgadzam w 100% - parodią jest to że mamy 17 miliardów na 500 plus a nie mamy 300-400 milionów na pomoc dla dzieci...- ale co to obchodzi polityków ...,0,1,1,https://x.com/JanGojd/status/1275023114188005376,1736452404,1
415,1654,"Trochę ponad 2 tygodnie od rozpoczęcia roku szkolnego i przekroczyliśmy magiczną liczbę 1000 zachorowań na dobę. Dodatkowo rozpoczął się sezon grypowy i do dzisiaj nie wiem, jak testy na koronawirusa reagują na sezonową grypę - Dają wynik pozytywny, czy negatywny? 🤔",1,66,3,https://x.com/Jeden_z_wielu/status/1307348120725000198,1736453115,1
416,1654,"Nowe ograniczenia w aktywności społecznej: - Sklepy, targi i punkty usługowe – 3 osoby na kasę - Placówki pocztowe – 2 osoby na 1 okienko pocztowe - Ograniczenie funkcjonowania sklepów budowlanych - Zamknięte hotele, fryzjerzy, etc. - Zakaz korzystania z parków, bulwarów, plaż",29,67,25,https://x.com/makowski_m/status/1244932834973941762,1736453298,1
417,1654,"Czy to czas żeby zamknąć lasy ponownie? Przypomnę, że rząd jak było 300 zachorowań, zakazywał chodzenia do lasu. https://t.co/BwO7epSXDW",21,278,28,https://x.com/WTumanowicz/status/1507291980027547654,1736453504,1
418,2684,"Polski szef MSZ walczy z antysemityzmem (sic!). A powinien z anytpolonizmem. Gdzie ten antysemityzm? W Polsce? Przecież raporty i statystyki potwierdzają niską ilość incydentów antysemityzmu w Polsce. Może mu się pomyliło, kogo ma reprezentować?  https://t.co/S3kS6d5xiN",1,3,1,https://x.com/Nie_dla_UE/status/1049012341461929984,1736454271,1
419,2684,"@MaciekW_ @szczepan_wojcik Tak naprawdę to było nie dla idiotów, takich jak ty. Naprawdę trzeba być bardzo chcących by w Polsce znajdować homofobie, rasizm sic! czy antysemityzm. Poldka to przyjazny kraj dla wszystkich, bez względu na orientacje, religie, kolor skory. Potwierdzają to statystyki policyjne.",0,1,0,https://x.com/slavvekpol/status/1664645099383300097,1736454416,1
420,2684,"@dunczykiewicz @milczaraa @murzynfrogXL 1. Gdzie te wiadro pomyj 2. Nie widziałem gestów celebry polskich świat po stronie Izraela, natomiast widziałem ataki na polska ambasade, czy oplucie Marka Magierowskiego 3. Antysemityzm to jest na zachodzie Europy a nie w Polsce. Pokazują to statystyki.",0,0,2,https://x.com/marcin43966056/status/1586278580232761344,1736454497,1
421,3155,@tvp_info Gronkiewicz wsldz w stolicy miliony drzew wycięła a teraz panienka Trzaskowski na potęgę wycina .Olsztyn rządzi PO to samo wycinka,0,0,0,https://x.com/darecki169/status/1543645426070560771,1736455485,1
422,2772,"Kolejna udana interwencja polskich dyplomatów - hiszpańskie Radio 5 usuwa zwrot ""polskie obozy"" http://t.co/GX9wrOux",7,1,3,https://x.com/MSZ_RP/status/175586479156891648,1736455851,1
424,2772,"""@MSZ_RP: Kolejna udana interwencja polskich dyplomatów - hiszpańskie Radio 5 usuwa zwrot ""polskie obozy"" http://t.co/6xwF9nPt""Śmiać/Płakać?",0,0,0,https://x.com/filipkmiec/status/175654595404632064,1736455902,1
425,5356,"Adam Bielan w PolsatNews: - widział pan duszoną kobietę przez zwolennika Dudy podczas jednego ze spotkań z Dudą? - tak. Przeciwnicy prezydenta Dudy przychodząc na jego spotkania, powinni liczyć się z taką reakcją  #kurtyna",483,1285,102,https://x.com/MikiWrobelek_/status/1271351003493908482,1736456325,1
426,5356,"@PAPinformacje @Macierewicz_A Wystarczy was cytować - sami się orzecie .  Szef sztabu Dudy -Adam Bielan w Polsat News:- "" Widział pan duszoną kobietę przez zwolennika Dudy podczas jednego ze spotkań z Dudą ?"" - tak . Przeciwnicy prezydenta Dudy przychodząc na jego spotkania powinni się liczyć z taką reakcją .",7,27,0,https://x.com/fraszka102/status/1551526726626381824,1736456346,1
427,5356,"@HierKraj @mmigalski Raczej dla konkurencji, tutaj przedsmak: Adam Bielan w PolsatNews: - Wział pan duszoną kobietę przez zwolennika Dudy podczas jednego ze spotkań z Dudą? -Tak. Przeciwnicy prezydenta Dudy przychodząc na jego spotkania, powinni liczyć się z taką reakcją.",0,1,0,https://x.com/wojtekorlinski/status/1271361668191342594,1736456415,1
428,1397,"Ocena EMA dot. incydentów zatorowo-zakrzepowych po podaniu szczepionki #AstraZeneca : ✅Nie stwierdzono związku przyczynowego ze szczepionką, dalsze analizy będą kontynuowane,  ✅Na tę chwilę nie zidentyfikowano żadnych specyficznych czynników ryzyka.  ➡️ https://t.co/LEqAJxZvy5 https://t.co/SarRv3tql7",3,10,11,https://x.com/GCessak/status/1377555399868616713,1736494918,1
429,313,"""Od 13 dni Ukraińcy bohatersko bronią swojej niepodległości, Polacy przyjmują ponad milion uchodźców. PL stała się krajem przyfrontowym, to czas, abyśmy czuli się bezpieczni, dlatego wnieśliśmy o to, aby zainstalować w PL systemy PATRIOT i HIMARS"" @ZalewskiPawel  #Ukraina #Sejm https://t.co/MTTEwlfnh2",19,41,0,https://x.com/PL_2050/status/1501177665990107146,1736498967,1
430,313,"""W tej chwili mamy już prawie milion osób, a mówi się nawet o 5-6 mln, dlatego w rękach rządu leży apel o solidarność innych krajów UE, które mogłyby przejąć część uchodźców"" @HannaGillPiatek @radiolodz  #Ukraina https://t.co/Xr9vto3Ed2",20,37,2,https://x.com/PL_2050/status/1500081956930924550,1736498968,1
431,313,"#NaŻywo | Prezydent @AndrzejDuda w #Wilno: Jesteśmy sąsiadami Ukrainy, Ukraina jest obecnie w trakcie okrutnej wojny, wiemy, co to oznacza, mamy milion uchodźców z Ukrainy w Polsce. Polska rozumie, że musimy wspierać Ukrainę dalej. #włączprawdę #TVRepublika https://t.co/yMTsPSW5i6",11,38,2,https://x.com/RepublikaTV/status/1678704539614998529,1736498978,1
432,313,Ten rok był rokiem wielu wyzwań dla naszej administracji. #Polska w tym roku przyjęła na stałe ponad milion uchodźców - wskazał wiceszef MSWiA Paweł Szefernaker. #Ukraina #uchodźcy https://t.co/UNejzLlkZb,1,1,0,https://x.com/RadiowaTrojka/status/1608950113724157952,1736498993,1
433,3539,@rmateuszeeu @DawidStats @KO_Obywatelska @pisorgpl @KONFEDERACJA_ @__Lewica No popatrz. A w wyborach do europarlamentu zdobyli tak jakby trochę więcej jak to 10% a sama Konfederacja notuje wieloletni trend wzrostowy z wyborów na wybory. Poza tym poparcie dla eurosceptyków rośnie w całej europie więc nie zdziw się jak będzie 2-ka z przodu.,0,1,1,https://x.com/DebowskiJustin/status/1843831203104993315,1736499196,1
434,3539,Opór wobec polityki Brukseli deklarują bardzo różne formacje. Od umiarkowanie sceptycznego wobec UE i antyrosyjskiego PiS-u przez konserwatystów Meloni do radykałów Wildersa. Ale nawet w krajach prounijnego centrum narasta poparcie dla eurosceptyków https://t.co/kUjZ9pIpeI https://t.co/UndDcf80cX,2,2,0,https://x.com/NaszeBlogiPL/status/1729821954914369864,1736499231,1
435,3539,"@vex13_NSK @Szafarowicz2001 @WarNewsPL1 Niemcy czy też Francja mają sporo wyższe poparcie dla eurosceptyków jak to w Polsce, a tendencja jest nadal wzrostowa. Brytyjczycy wychodząc z UE robili to jako pierwsi więc to oczywiste, że popełnili błędy. Każde kolejne państwo będzie mogło tych błędów uniknąć.",0,0,0,https://x.com/DebowskiJustin/status/1770537465574568286,1736499323,1
437,2435,Małgorzata #Wasserman konwencja #PiS #Kraków: Przez ponad 130 dni w roku w Krakowie są przekroczone normy powietrza. Mam plan jak szybko i skutecznie naprawić tę sytuację. #smog,0,0,1,https://x.com/PR24_pl/status/1051436527069343745,1736499713,1
438,2798,"Miliard ludzi na świecie żyje bez dostępu do prądu. Brak dostępu do elektryczności dotyczy głównie terenów wiejskich. W 2016 78% ludności wiejskiej miało prąd, podczas gdy w miastach dociera on do 97% mieszkańców.",1,0,0,https://x.com/Piechocinski/status/1100293152966144001,1736500050,1
439,2798,"@emkow @George_Orwell__ Nie no, 900 mln że ma to przesada -  Miliard ludzi na świecie żyje bez dostępu do prądu. Brak dostępu do elektryczności dotyczy głównie terenów wiejskich. W roku 2016 78% ludności wiejskiej miało prąd, podczas gdy w miastach dociera on do 97% mieszkańców  https://t.co/eItfwWLoPl",0,1,1,https://x.com/michaelcapala/status/1378111094061989889,1736500061,1
440,2798,"Ponad miliard ludzi na całym świecie żyje dziś bez dostępu do prądu i pitnej wody. #IKEA razem z firmą społeczną #LittleSun będzie badać potencjał rozwiązań off-the-grid i #OZE, aby uczynić codzienne życie bardziej zrównoważonym. #democraticdesign https://t.co/GHYXF3Yank",3,6,0,https://x.com/IKEAPolska/status/1006105823179956224,1736500073,1
441,2798,"@auto_moto_pl Ech, Maciek. Miliard ludzi na świecie żyje bez dostępu do prądu. https://t.co/Zaecv6akoW",0,0,1,https://x.com/Piotr_u55/status/1720048691522715841,1736500098,1
442,4912,@JanSzczerba_k @michaprzybylak @Barbara57463546 To porównajmy wzrost PKB Polski w 2014 (3.4%) i w 2022 (prognoza 4.9%),0,0,1,https://x.com/micked66/status/1625530948363120641,1736500367,1
443,4912,"@jayag55088 @JacobQNicholson Euro było w 2012. A gospodarka i przemysł tak ""stały"", że w 2014 był wzrost PKB o 3,4 proc., a w 2015 o 3,6 proc. To też wytłumaczysz budową stadionów?",0,0,2,https://x.com/kkowalskikbk/status/1620013526218850306,1736500376,1
444,4912,"@lisieckipawel Łzesz jak bura suka, jak mawiał były Marszałek Dorn. Wzrost PKB: 2012: 1,3%, 2013: 1,1%, 2014: 3,4%, 2015: 4,2% ....",0,0,0,https://x.com/wojtek_kulik/status/1556360060930084864,1736500396,1
446,1829,"@annanow8 @PetPara Nikt nigdy nie wygrał z grypą która teraz nazywa się covid-19 dla niepoznaki. Grypa była, jest i będzie i nie ma nią szczepionek - stosowane szczepionki są zawsze na wirusa z poprzedniego sezonu i nic nie dają tylko nas osłabiają.",0,1,1,https://x.com/Ryszard39144183/status/1319911802017374208,1736548683,1
447,1829,@RadioZET_NEWS @ZNP_ZG @Broniarz Tylko ze te gowniane szczepionki nic nie dają https://t.co/AbiY9Q9hWa,0,0,1,https://x.com/mik_druid/status/1350783891947315200,1736548735,1
448,1829,"@ckwadrat @EwaSobolev Kolego Czarku te szczepionki nie chronią przed zakażeniem, nie chronią przed chorobą, nie ograniczają transmisji wirusa - ich cel jest zupełnie inny a tu jest dowód: https://t.co/19fMFRc2Xt",0,0,1,https://x.com/Ryszard39144183/status/1355565528644018185,1736548825,1
449,1829,@wszczeklik @JAMANetwork Może kluczowe jest ustalenie czemu te szczepionki służą? Bo skoro nie chronią przed zachorowaniem...,0,0,0,https://x.com/WTusinski/status/1353767917851185152,1736548873,1
450,4776,Poziom edukacji w polskich szkołach jest równy -10. Matematyka i logika to jedna wielka porażka. Ten kto wymyślił gimnazjum powinien odsiadywać dożywocie i raz w tygodniu być batożony na głównym rynku w każdej miejscowości. https://t.co/I0nb3q9DgO,2,16,10,https://x.com/m_podczarski/status/1701985127461503036,1736582536,1
451,4776,"@MarKow281773 @PPolityce Niestety sporą część jest do nich podobna w myśleniu i tak wybrali. Poziom inteligencji drastycznie się obniżył od momentu wprowadzenia gimnazjum. Kształcimy coraz więcej głupków,choć mają nawet studia (płatne)i matury. W sieci krąży wiele filmików ukazujących dramat edukacji",0,1,0,https://x.com/BarbaraYsk86879/status/1749072073455006193,1736582583,1
452,4776,"@Robertbot_ Z boku widać więcej.   Okej boomer stajl, ale jako absolwent gimnazjum się wypowiem. Z roku na rok poziom edukacji był coraz niższy. Trend ten niestety trwa. Ludzie głupsi, ale bardziej roszczeniowi. Julki w korporacjach to jedno, ale do szkół trafiają tak samo tępe istoty.",0,0,1,https://x.com/pitterser/status/1744251063786406387,1736582613,1
453,4776,"@a_fedorska Zdecydowanie, gimnazjum tylko potęgowało patologię wśród młodzieży i anty socjalne postawy, dokuczanie innym uczniom, zaniżało poziom edukacji, a nauczyciele ich olewali 'bo to młodzież w takim wieku'. Zmiana systemu edukacji z każdym nowym rządem to polityka w krótkichspodenkach",0,0,0,https://x.com/AnnaMariaW_PL/status/1715059590121820419,1736582963,1
454,1710,"#Rzym: w stolicy Włoch działa czarny rynek maseczek ochronnych. Na ulicach pojawili się sprzedawcy maseczek po tym, jak zostały one wykupione z aptek ze strachu przed #koronawirus.em. Eksperci przypominają, że maseczki nie są skuteczną ochroną przed zarażeniem.",4,5,0,https://x.com/RadioZET_NEWS/status/1223854257851576328,1736583092,1
455,1710,"54 proc. przeciw obowiązkowym maseczkom w miejscach publicznych, 32,1 proc. - za https://t.co/M0u9x67DgL",8,24,3,https://x.com/RadioMaryja/status/1733936279253819623,1736583294,1
456,691,"Wybór sędziów w Niemczech? Całkowicie UPOLITYCZNIONY.  Sędziów do 5 krajowych sądów i trybunałów wybiera komisja ds. wyboru sędziów (Richterwahlausschuss). Skalda się z 32 osób - 16 landowych ministrów sprawiedliwości i 16 członków wybranych przez Bundestag (często to sami posłowie).   Na niższych szczeblach sędziów zazwyczaj mianuje bezpośrednio minister sprawiedliwości.  W Polsce nominację wręcza Prezydent RP, ale rekomendację wydaje Krajowa Rada Sądownictwa. Kto wchodzi w jej skład? W większości (15 z 25) to SĘDZIOWIE. Jak są wybierani? Kandydatów zgłaszają grupy sędziów, a decyzję kwalifikowaną większością 3/5 podejmuje Sejm RP - organ z demokratyczną legitymacją. Podobne rozwiązanie (wybór dokonywany większością 3/5 w Kortezach - połowę członków izba niższa, połowę izba wyższa).   Do kastowego systemu, w którym sędziowie wybierali niejako sami siebie, pragnie powrócić obecna władza totalna. Dlatego próbują zlikwidować obecną, legalnie powołaną i działającą zgodnie z prawem KRS.  #KRS #WładzaTotalna",121,279,9,https://x.com/Szafarowicz2001/status/1808880496367067257,1736583898,1
457,691,"Pan Bodnar: 1) określa swoje stanowisko o niekonstytucyjności poprzednich ustaw 2) opiniuje, że jego ustawy są najlepsze 3) wybór sędziów przez sędziów do KRS (w Niemczech politycy wskazują) 4) głodówka niekoniecznie jest szczególnym powodem 5) dwa dni to nie jest krótki okres 🤮 https://t.co/L67kQXmixn",21,61,11,https://x.com/ElizaWicher/status/1745807411745538259,1736583929,1
458,691,@OkunAdam @DPawelczykW Do pustej bramki sobie wystawiłeś. Na 32 osoby-16 jest wybieranych na podstawie uzyskanego poparcia(naj. mają wygrania wyborów a druga połowa to MS z Landów. Defacto partia rządząca ma największy wpływ na wybór sedziow i tak też było w niemczech... https://t.co/4gZEdngLVY,1,5,0,https://x.com/DonTomAlone99/status/1840511250255483252,1736584017,1
459,1763,".@LukaszKohut: PE przyjął dziś znaczącą większością głosów przystąpienie UE, jako podmiot prawa międzynarodowego do Konwencji stambulskiej. BL: Poszczególne kraje przecież to ratyfikowały, 6 nie w tym Węgry, u nas też pojawiły się głosy, że można to wypowiedzieć. @RadioZET_NEWS",11,14,2,https://x.com/Gosc_RadiaZET/status/1656315389284868096,1736585110,1
460,1763,"Wiceminister Sprawiedliwości wymienia kraje,które nie podpisały i nie ratyfikowały Konwencji Stambulskiej | https://t.co/7hugIopDr0 https://t.co/ToiKGT0CAv",8,21,2,https://x.com/Tysol/status/1287460958252695556,1736585118,1
461,1763,Rada UE za zgodą PE zdecydowała o przystąpieniu UE do konwencji stambulskiej. Nie wszystkie kraje UE ją podpisały i/lub ratyfikowały. Dzisiejsza decyzja - w dużym uproszczeniu- wiąże instytucje UE.,3,0,0,https://x.com/TomaszBielecki/status/1664216059488923648,1736585141,1
462,4968,"Kraków, Warszawa i Gdańsk to pierwsza trójka polskich miast z najwyższą średnią wynagrodzeń we wrześniu 2023 roku. Najsłabiej wypadają Kielce, Białystok i Gorzów Wielkopolski. W najlepszym Krakowie we wrześniu średnia pensja wyniosła 9648,37 zł. W Kielcach było to 6097,82 zł.",1,3,3,https://x.com/Piechocinski/status/1723973179893280854,1736585247,1
463,4968,"Tak niskiego bezrobocia nie było w Krakowie od ponad 30 lat. Jak informuje Grodzki Urząd Pracy, w czerwcu wyniosło dwa procent. Rekordowo wysokie są natomiast wynagrodzenia - średnia pensja w Krakowie jest już wyższa niż w Warszawie. https://t.co/vWrcGsZn3c",0,4,0,https://x.com/tvp3krakow/status/1688217110923640834,1736585625,1
464,5302,@MQ0011 @KONFEDERACJA_ @nowePSL @pisorgpl Zagłosowała przeciw podatkowi od zbiórek.,0,0,1,https://x.com/MaciejGrobys/status/1672480935877521408,1736689702,1
466,5665,@FaktyTVN @SzotPawel Kontuzję ? Przecież Kamila załatwiła 3 dawka szczepionki najprawdopodobniej nie weźmie udziału w igrzyskach,0,0,0,https://x.com/PiotrRadwan1/status/1482604672485662722,1736754483,1
467,5665,"@Piter91505907 @NevermindJan @Piotr_Schramm Nie noszę maseczki na zewnątrz. Zawsze byłem temu przeciwny. Coś jeszcze, matole? Może powiesz mi w końcu, jak szczepionki wpłynęły na kontuzję ścięgna czy będziesz mi jakieś memy wysyłał?",0,0,2,https://x.com/konfederasta/status/1410224973730521093,1736754496,1
468,5665,"@fusjahcynsmauxb @sosnowski_tymon @Dominik26628 @OrdoMedicus Nieprawda. Do szczepienia był okazem zdrowia, wyjątkowo rzadko łapał kontuzje.",0,0,2,https://x.com/imperioso/status/1471187169549197314,1736754586,1
471,5468,"""Gdy stado zaakceptuje obowiązkowe szczepienia, gra się kończy.  Przyjmą wszystko – przymusowe oddanie krwi czy organów – „dla większego dobra”.  To wielka wygrana.  Przerzedzamy stado, a stado płaci nam za usługi eksterminacyjne...”   HENRY KISSINGER 2009",23,58,2,https://x.com/TeryAsic1/status/1457023800281812993,1736758396,1
472,5468,"Kiedy stado zaakceptuje obowiązkowe przymusowe szczepienia, gra się skończy! Przyjmą wszystko - przymusowe oddanie krwi lub narządów - dla „wyższego dobra"". Możemy genetycznie modyfikować dzieci i sterylizować je - dla „wyższego dobra"". #HenryKissinger #Kissinger https://t.co/MIyhvYYaNF",16,35,2,https://x.com/xenosstinkriti2/status/1730287365015355489,1736758423,1
473,5468,"Henry Kissinger nie powiedział, że obowiązkowe szczepienia pozwolą „przerzedzić stado” https://t.co/4mdJxPjwyo",1,1,0,https://x.com/Nikt132/status/1843964949493666045,1736758436,1
474,5096,"Nihil novi sub sole - jak się wydaje 1% na naukę, a 4% na wojsko to nie ma się co dziwić (średnia w UE 3% na naukę). USA, Chiny czy Rosja w wydatkach na wojsko mają duży pod % wydatków na projekty tajne i niejawne np. DARPA. Tak powstał Internet... Do książek!",1,1,0,https://x.com/Micha1936427/status/1864573224085774501,1736760339,1
476,1707,"@AnnaZalewskaMEP Morawiecki złożył obietnicę zmniejszenia rządu. W roku 2018 liczba ministrów i wiceministrów wynosiła 126, w 2019 roku – 103, a w 2020 roku-107",1,2,0,https://x.com/NykielAndrzej/status/1746630948370743662,1736760392,1
478,1707,"@Suwerenna_POL Zajebiscie matecki dzbanie, szkoda że tradycyjnie kłamiesz. W 2018 premier Morawiecki złożył obietnicę zmniejszenia rządu. W roku 2018 liczba ministrów i wiceministrów wynosiła 126,",0,0,0,https://x.com/Steemm2/status/1752771080182227180,1736760477,1
479,1707,"Rząd rośnie jak na drożdżach: 1.5.2020 107 ministrów/wice 1.5.2019 103 ministrów/wice (Morawiecki w 2018 obiecywał zmniejszenie rządu🤦‍♂️)  Budżet KPRM: 2019 335 mln. zł 2015 146 mln. zł  „Liczba ministrów wynika z otwartej formuły składu rządu, co ma charakter pragmatyczny” https://t.co/sGPzFFHBpp",120,250,8,https://x.com/krzysztofbrejza/status/1288016800882610178,1736760644,1
480,1578,"Min. @mwojcik_: ""To dzięki @ZiobroPL i @SolidarnaPL powstał rejestr pedofilów, a rodzice dzieci nie muszą się dziś martwic, ze opieką nad ich dzieckiem będzie się zajmował pedofil""  #SuwerennaPolska 🇵🇱",2,8,0,https://x.com/DariuszMatecki/status/1653732275605893120,1736760814,1
481,2287,"Bielan: Wynik wyborów jest zagrożony. To nie jest tak, że jesteśmy pewni zwycięstwa. 5 lat temu PO wygrała wybory europejskie różnicą 3 promili, 25 tys. głosów. Te wybory mogą rozstrzygnąć się niewielką liczbą głosów @RadioZET_NEWS",2,6,0,https://x.com/Gosc_RadiaZET/status/1127823769668661248,1736761018,1
483,816,"Prezes Kaczyński powiedział, że już 90% szkół ma szybki internet, a w 2015 miało go tylko 10% szkół. Na tej zasadzie można powiedzieć, że 2005 kiedy rządził #PiS, że nie było go w żadnej szkole. Mały szczegół, że nie było jeszcze takiej technologii. Nie było też wtedy Twittera 😉",158,1012,47,https://x.com/AlicjaDef/status/1533025001909235712,1736761089,1
484,816,"Prezes #PiS J. #Kaczyński podczas #KonwencjaPiS: Jest dwukrotny wzrost wydatków na kulturę. Idziemy dobrą drogą, także w tej dziedzinie. Mamy 90% szkół, gdzie jest szybki internet - w 2015 roku było 10% takich szkół. #PolskaWSercu",54,161,35,https://x.com/pisorgpl/status/1533030319951171589,1736761106,1
485,816,"Prezes Jarosław Kaczyński na #KonwencjaPiS: Dziś mamy 90% szkół, gdzie jest szybki internet, w 2015 roku było 10% takich szkół. https://t.co/FKaWjkFEee",22,61,3,https://x.com/DWiszowaty14/status/1533024106894999553,1736761116,1
486,5734,"@Duch25cm @szachmad To ta pandemia w którą nie wierzycie i myślicie, że to spisek Billa Gatesa? 😂",0,0,0,https://x.com/Grzegorz1158511/status/1851963278164983923,1736761119,1
487,5734,"@Svaarth @DudekPL4 Wiem, też mnie to boli ale nie mam zamiaru słuchać i ufać ludziom którym wydawało się że maseczki to krok do zniesienia a szczepionki do depopulacji a pandemia to spisek Billa Gatesa i generalnie zaplanowany plan globalistów. Te same osoby podobnie kwestionują kwestie klimatu",0,1,4,https://x.com/JozefEscriva/status/1734852017615479135,1736761127,1
488,816,"Prezes #PiS J. #Kaczyński podczas #KonwencjaPiS: Jest dwukrotny wzrost wydatków na kulturę. Idziemy dobrą drogą, także w tej dziedzinie. Mamy 90% szkół, gdzie jest szybki internet - w 2015 roku było 10% takich szkół. #PolskaWSercu https://t.co/dxFjqib1wW",17,61,2,https://x.com/CzarnekP/status/1533036982422618112,1736761165,1
489,5734,"@Arcturus_xyz @IncubatorNigel @szczepienie @PatrolNocny @Viciu13 Wy się sami ośmieszyliście. Najpierw Socha mówiła że pandemia to spisek Billa Gatesa i globalistów a później, jakoś w październiku 2020, że być może jakiś tam wirus istnieje ale wirusy były są i będą, nie dajmy się zaszczepić. Jest cała rzesza bzdur jakie można było usłyszeć",0,0,1,https://x.com/JozefEscriva/status/1614790291269251073,1736761173,1
490,816,"W 90% szkół szybki, szerokopasmowy Internet👏 #OkiemMlodych @Szafarowicz2001   https://t.co/IpuSGysfgO https://t.co/e1ttGEE9oh",7,18,7,https://x.com/OkiemMlodych22/status/1578378567829884929,1736761186,1
491,2788,"hej,panie Morawiecki-obyś sie pan nie zapowietrzył z tej wsciekłości nad nowa taryfa antysmogowa :)Haslo ""Teraz my nieudacznicy""wdrażane i przez pana.""Zamiast wegla tanie ogrzewanie elektryczne ""-blef.https://t.co/F1Ywj92GYY",15,21,2,https://x.com/DankaDanuta72/status/957865879852736512,1736761258,1
492,2788,"Mamy nadzieję, że #taryfa_antysmogowa zachęci Polaków do wymiany przestarzałych pieców na ogrzewanie elektryczne. Dzięki temu uzyskamy skuteczny i działający natychmiast instrument do walki z niską emisją i smogiem. Min. #Tchórzewski https://t.co/YyqoTAPm6Q",6,7,1,https://x.com/MAPGOVPL/status/953930627635654656,1736761265,1
493,2788,"Przeciwdziałamy zanieczyszczeniu powietrza i #smog. Wprowadziliśmy #taryfa_antysmogowa na ogrzewanie elektryczne. To krok w kierunku poprawy jakości powietrza, ale także wypłaszczenia dobowej krzywej zapotrzebowania na moc. Rozwijamy także #ElektromobilnośćPL. #Tchórzewski https://t.co/9gy06CkAs1",4,9,0,https://x.com/MAPGOVPL/status/957911604871483392,1736761300,1
494,816,W ramach działań obecnego rządu obecnie ponad 90 proc. szkół i placówek ma dostęp do szybkiego internetu. Jeszcze kilka lat temu było to jedynie prawie 23 proc. szkół. #cyfryzacja #edukacja #naukazdalna #szkoła @PremierRP https://t.co/HeYay0QFOs,6,23,21,https://x.com/MEN_GOVPL/status/1337348535252099075,1736761312,1
